name,val
384,0.16666666666666644
385,-0.1543960524052103
386,-0.14213282950295794
387,-0.12988438486683282
388,-0.11765809650188674
389,-0.10546132906705852
390,-0.09330142943898623
391,-0.08118572228651606
392,-0.06912150565860298
393,-0.057116046588231884
394,-0.04517657671503531
395,-0.033310287929217676
396,-0.021524328039435343
397,-0.009825796467221185
398,0.001778260029443442
399,0.013280851600827074
400,0.02467504951587825
401,0.03595399033582788
402,0.0471108800484743
403,0.058138998160636134
404,0.069031701746332
405,0.07978242944822485
406,0.09038470542994399
407,0.10083214327688213
408,0.1111184498431342
409,0.12123742904225605
410,0.13118298557954974
411,0.1409491286236468
412,0.15052997541515575
413,0.15991975481022166
414,-0.16422052257649122
415,-0.15522972763146664
416,-0.14644660940672605
417,-0.13787645852426672
418,-0.12952443732252034
419,-0.12139557674675794
420,-0.11349477331863145
421,-0.10582678618669711
422,-0.09839623425967753
423,-0.09120759342420848
424,-0.08426519384872744
425,-0.07757321737514677
426,-0.07113569499986405
427,-0.06495650444564416
428,-0.059039367825822586
429,-0.05338784940224228
430,-0.0480053534382785
431,-0.042895122148234655
432,-0.0380602337443568
433,-0.03350360058263058
434,-0.029227967408489763
435,-0.025235909703481718
436,-0.021529832133895754
437,-0.018111967102280135
438,-0.014984373402727957
439,-0.01214893498073577
440,-0.00960735979838473
441,-0.007361178805529445
442,-0.005411745017609493
443,-0.003760232700645072
444,-0.0024076366639015356
445,-0.001354771660654952
446,-0.0006022718974137975
447,-0.00015059065189793053
448,0.0
449,-0.00015059065189787502
450,-0.0006022718974137975
451,-0.0013547716606548965
452,-0.0024076366639015356
453,-0.0037602327006450165
454,-0.005411745017609437
455,-0.007361178805529389
456,-0.009607359798384674
457,-0.012148934980735715
458,-0.014984373402727846
459,-0.018111967102280024
460,-0.021529832133895588
461,-0.02523590970348155
462,-0.029227967408489652
463,-0.03350360058263041
464,-0.03806023374435663
465,-0.04289512214823449
466,-0.048005353438278275
467,-0.05338784940224206
468,-0.05903936782582242
469,-0.06495650444564394
470,-0.07113569499986383
471,-0.07757321737514655
472,-0.08426519384872722
473,-0.09120759342420814
474,-0.0983962342596773
475,-0.10582678618669683
476,-0.11349477331863117
477,-0.12139557674675766
478,-0.12952443732252006
479,-0.13787645852426644
480,-0.14644660940672577
481,-0.15522972763146636
482,-0.1642205225764909
483,0.159919754810222
484,0.15052997541515603
485,0.14094912862364706
486,0.13118298557955002
487,0.12123742904225639
488,0.11111844984313453
489,0.10083214327688239
490,0.09038470542994433
491,0.07978242944822518
492,0.0690317017463324
493,0.05813899816063658
494,0.04711088004847471
495,0.03595399033582821
496,0.02467504951587866
497,0.013280851600827445
498,0.0017782600294438862
499,-0.009825796467220815
500,-0.0215243280394349
501,-0.03331028792921723
502,-0.04517657671503487
503,-0.057116046588231516
504,-0.0691215056586026
505,-0.08118572228651562
506,-0.09330142943898585
507,-0.10546132906705807
508,-0.1176580965018863
509,-0.12988438486683238
510,-0.1421328295029575
511,-0.15439605240520984
