name,val
0,-0.045454545454545456
1,-0.03318393119308929
2,-0.020920708290836434
3,-0.008672263654711753
4,0.003554024710234865
5,0.015750792145062628
6,0.02791069177313542
7,0.04002639892560515
8,-0.0388184753555723
9,-0.02681301628520155
10,-0.014873546412004467
11,-0.0030072576261871735
12,0.008778702263594744
13,0.02047723383580934
14,0.032081290332473665
15,0.04358388190385775
16,-0.03593101109018238
17,-0.024652070270232376
18,-0.01349518055758623
19,-0.0024670624454240005
20,0.008425641140271526
21,0.01917636884216475
22,0.029778644823883482
23,0.04022608267082135
24,-0.04039670167201705
25,-0.030277722472895455
26,-0.02033216593560154
27,-0.010566022891504868
28,-0.0009851760999953672
29,0.00840460329507018
30,0.01759765924169104
31,0.026588454186715182
32,0.035371572411455526
33,0.04394172329391533
34,-0.03861534641342956
35,-0.03048648583766694
36,-0.02258568240954065
37,-0.014917695277605862
38,-0.007487143350586675
39,-0.00029850251511718477
40,0.006643897060363522
41,0.013335873533944468
42,0.01977339590922692
43,0.02595258646344657
44,0.0318697230832683
45,0.03752124150684854
46,0.04290373747081266
47,-0.04289512214823465
48,-0.03806023374435664
49,-0.033503600582630515
50,-0.02922796740848971
51,-0.025235909703481694
52,-0.021529832133895418
53,-0.018111967102280083
54,-0.014984373402727997
55,-0.01214893498073573
56,-0.009607359798384866
57,-0.007361178805529404
58,-0.005411745017609478
59,-0.0037602327006449406
60,-0.0024076366639017074
61,-0.0013547716606548863
62,-0.0006022718974138479
63,-0.00015059065189795072
64,0.0
65,-0.00015059065189795072
66,-0.0006022718974138479
67,-0.0013547716606548863
68,-0.0024076366639015456
69,-0.0037602327006449406
70,-0.005411745017609478
71,-0.007361178805529404
72,-0.009607359798384866
73,-0.01214893498073573
74,-0.014984373402727997
75,-0.018111967102280083
76,-0.021529832133895418
77,-0.025235909703481694
78,-0.02922796740848971
79,-0.033503600582630515
80,-0.03806023374435664
81,-0.04289512214823465
82,0.04290373747081266
83,0.03752124150684854
84,0.0318697230832683
85,0.02595258646344657
86,0.01977339590922692
87,0.013335873533944468
88,0.006643897060363522
89,-0.00029850251511718477
90,-0.007487143350586675
91,-0.014917695277605862
92,-0.022585682409540488
93,-0.030486485837666777
94,-0.03861534641342956
95,0.04394172329391533
96,0.035371572411455526
97,0.026588454186715346
98,0.01759765924169104
99,0.00840460329507018
100,-0.0009851760999953672
101,-0.010566022891504706
102,-0.020332165935601377
103,-0.030277722472895455
104,-0.04039670167201705
105,0.04022608267082135
106,0.029778644823883645
107,0.01917636884216475
108,0.008425641140271688
109,-0.0024670624454238388
110,-0.01349518055758623
111,-0.024652070270232376
112,-0.03593101109018238
113,0.04358388190385775
114,0.03208129033247375
115,0.02047723383580934
116,0.008778702263594744
117,-0.0030072576261871735
118,-0.014873546412004305
119,-0.026813016285201385
120,-0.038818475355572056
121,0.04002639892560515
122,0.0279106917731355
123,0.015750792145062788
124,0.0035540247102350264
125,-0.008672263654711592
126,-0.020920708290836518
127,-0.03318393119308929
128,-0.04545454545454537
129,0.03318393119308945
130,0.020920708290836598
131,0.008672263654711753
132,-0.003554024710234784
133,-0.015750792145062628
134,-0.027910691773135342
135,-0.04002639892560499
136,0.03881847535557214
137,0.026813016285201465
138,0.014873546412004467
139,0.003007257626187254
140,-0.008778702263594703
141,-0.020477233835809218
142,-0.03208129033247371
143,-0.04358388190385771
144,0.035931011090182464
145,0.024652070270232376
146,0.013495180557586351
147,0.0024670624454239194
148,-0.008425641140271566
149,-0.01917636884216467
150,-0.029778644823883482
151,-0.040226082670821194
152,0.04039670167201721
153,0.030277722472895497
154,0.02033216593560154
155,0.010566022891504828
156,0.0009851760999955287
157,-0.00840460329507008
158,-0.01759765924169104
159,-0.026588454186715224
160,-0.03537157241145555
161,-0.04394172329391515
162,0.0386153464134297
163,0.030486485837666978
164,0.022585682409540772
165,0.014917695277606143
166,0.007487143350586554
167,0.0002985025151172251
168,-0.006643897060363522
169,-0.013335873533944468
170,-0.01977339590922692
171,-0.02595258646344659
172,-0.03186972308326838
173,-0.03752124150684852
174,-0.04290373747081247
175,0.042895122148234766
176,0.03806023374435674
177,0.03350360058263052
178,0.029227967408489597
179,0.025235909703481663
180,0.021529832133895588
181,0.01811196710228008
182,0.014984373402728013
183,0.01214893498073577
184,0.00960735979838484
185,0.007361178805529445
186,0.005411745017609548
187,0.003760232700644961
188,0.0024076366639015356
189,0.0013547716606548965
190,0.0006022718974137975
191,0.00015059065189787502
192,0.0
193,0.00015059065189787502
194,0.0006022718974137975
195,0.0013547716606548965
196,0.0024076366639015356
197,0.003760232700644961
198,0.005411745017609548
199,0.007361178805529389
200,0.009607359798384785
201,0.012148934980735715
202,0.014984373402728013
203,0.018111967102280024
204,0.021529832133895532
205,0.025235909703481607
206,0.02922796740848954
207,0.033503600582630466
208,0.038060233744356686
209,0.04289512214823471
210,-0.042903737470812574
211,-0.037521241506848574
212,-0.031869723083268436
213,-0.02595258646344664
214,-0.01977339590922702
215,-0.01333587353394458
216,-0.006643897060363693
217,0.0002985025151170636
218,0.007487143350586453
219,0.014917695277606023
220,0.02258568240954065
221,0.03048648583766682
222,0.03861534641342948
223,-0.04394172329391537
224,-0.03537157241145565
225,-0.026588454186715405
226,-0.01759765924169116
227,-0.008404603295070362
228,0.0009851760999952058
229,0.010566022891504505
230,0.02033216593560154
231,0.030277722472895577
232,0.040396701672017095
233,-0.04022608267082135
234,-0.029778644823883683
235,-0.019176368842164872
236,-0.008425641140271688
237,0.0024670624454237984
238,0.013495180557585989
239,0.024652070270232054
240,0.03593101109018206
241,-0.043583881903857626
242,-0.03208129033247362
243,-0.02047723383580938
244,-0.008778702263594906
245,0.0030072576261870117
246,0.014873546412004305
247,0.026813016285201306
248,0.03881847535557197
249,-0.040026398925605396
250,-0.027910691773135744
251,-0.015750792145062545
252,-0.003554024710234784
253,0.008672263654711753
254,0.020920708290836434
255,0.03318393119308929
256,0.04545454545454537
257,-0.03318393119308953
258,-0.020920708290836598
259,-0.008672263654711994
260,0.003554024710234542
261,0.015750792145062305
262,0.0279106917731355
263,0.04002639892560515
264,-0.0388184753555723
265,-0.02681301628520155
266,-0.014873546412004546
267,-0.003007257626187254
268,0.008778702263594663
269,0.020477233835809096
270,0.03208129033247342
271,0.043583881903857424
272,-0.03593101109018222
273,-0.024652070270232296
274,-0.01349518055758623
275,-0.0024670624454240005
276,0.008425641140271526
277,0.01917636884216475
278,0.029778644823883482
279,0.040226082670821194
280,-0.04039670167201737
281,-0.03027772247289562
282,-0.020332165935601863
283,-0.010566022891504706
284,-0.0009851760999953672
285,0.00840460329507018
286,0.01759765924169104
287,0.026588454186715182
288,0.035371572411455526
289,0.04394172329391517
290,-0.03861534641342972
291,-0.0304864858376671
292,-0.02258568240954081
293,-0.014917695277606184
294,-0.007487143350586675
295,-0.00029850251511718477
296,0.006643897060363522
297,0.013335873533944468
298,0.01977339590922692
299,0.02595258646344657
300,0.0318697230832683
301,0.03752124150684854
302,0.04290373747081233
303,-0.04289512214823481
304,-0.038060233744356804
305,-0.033503600582630515
306,-0.02922796740848971
307,-0.025235909703481694
308,-0.021529832133895577
309,-0.018111967102280083
310,-0.014984373402727997
311,-0.01214893498073573
312,-0.009607359798384866
313,-0.007361178805529404
314,-0.005411745017609478
315,-0.0037602327006449406
316,-0.0024076366639015456
317,-0.0013547716606548863
318,-0.0006022718974138479
319,-0.00015059065189795072
320,0.0
321,-0.00015059065189795072
322,-0.0006022718974138479
323,-0.0013547716606548863
324,-0.0024076366639015456
325,-0.0037602327006449406
326,-0.005411745017609478
327,-0.007361178805529404
328,-0.009607359798384703
329,-0.01214893498073573
330,-0.014984373402727836
331,-0.018111967102280083
332,-0.02152983213389574
333,-0.02523590970348153
334,-0.02922796740848971
335,-0.033503600582630355
336,-0.03806023374435664
337,-0.04289512214823448
338,0.04290373747081266
339,0.0375212415068487
340,0.03186972308326846
341,0.02595258646344689
342,0.019773395909227078
343,0.013335873533944305
344,0.006643897060363683
345,-0.00029850251511734626
346,-0.007487143350586514
347,-0.014917695277605862
348,-0.022585682409540328
349,-0.030486485837666777
350,-0.03861534641342908
351,0.04394172329391533
352,0.03537157241145601
353,0.026588454186715346
354,0.017597659241690877
355,0.008404603295070341
356,-0.0009851760999955287
357,-0.010566022891504545
358,-0.02033216593560154
359,-0.030277722472895296
360,-0.04039670167201705
361,0.04022608267082184
362,0.029778644823883645
363,0.019176368842164428
364,0.008425641140271849
365,-0.002467062445424162
366,-0.013495180557585907
367,-0.024652070270232376
368,-0.03593101109018206
369,0.04358388190385775
370,0.03208129033247415
371,0.02047723383580942
372,0.00877870226359531
373,-0.0030072576261870117
374,-0.014873546412004708
375,-0.026813016285201306
376,-0.038818475355572375
377,0.04002639892560547
378,0.02791069177313542
379,0.01575079214506311
380,0.003554024710234865
381,-0.008672263654711188
382,-0.020920708290836275
383,-0.03318393119308872
384,-0.04545454545454521
385,0.03318393119308913
386,0.020920708290836757
387,0.008672263654711592
388,-0.0035540247102344613
389,-0.015750792145062708
390,-0.02791069177313502
391,-0.04002639892560515
392,0.0388184753555727
393,0.02681301628520155
394,0.01487354641200503
395,0.0030072576261874154
396,-0.008778702263594985
397,-0.020477233835809096
398,-0.03208129033247375
399,-0.04358388190385734
400,0.035931011090182347
401,0.02465207027023274
402,0.013495180557586271
403,0.002467062445424485
404,-0.008425641140271405
405,-0.019176368842164268
406,-0.029778644823883402
407,-0.04022608267082151
408,0.040396701672017296
409,0.030277722472895455
410,0.02033216593560178
411,0.010566022891504706
412,0.000985176099995771
413,-0.00840460329507014
414,-0.017597659241690596
415,-0.026588454186715182
416,-0.03537157241145577
417,-0.043941723293915096
418,0.038615346413429424
419,0.03048648583766702
420,0.02258568240954053
421,0.014917695277606204
422,0.007487143350586614
423,0.0002985025151175683
424,-0.006643897060363471
425,-0.013335873533944135
426,-0.019773395909226856
427,-0.02595258646344675
428,-0.03186972308326832
429,-0.03752124150684863
430,-0.042903737470812414
431,0.042895122148234655
432,0.0380602337443568
433,0.03350360058263058
434,0.029227967408489763
435,0.025235909703481718
436,0.021529832133895754
437,0.018111967102280135
438,0.014984373402727957
439,0.01214893498073577
440,0.00960735979838473
441,0.007361178805529445
442,0.005411745017609493
443,0.003760232700645072
444,0.0024076366639015356
445,0.001354771660654952
446,0.0006022718974137975
447,0.00015059065189793053
448,0.0
449,0.00015059065189787502
450,0.0006022718974137975
451,0.0013547716606548965
452,0.0024076366639015356
453,0.0037602327006450165
454,0.005411745017609437
455,0.007361178805529389
456,0.009607359798384674
457,0.012148934980735715
458,0.014984373402727846
459,0.018111967102280024
460,0.021529832133895588
461,0.02523590970348155
462,0.029227967408489652
463,0.03350360058263041
464,0.03806023374435663
465,0.04289512214823449
466,-0.042903737470812636
467,-0.03752124150684885
468,-0.03186972308326849
469,-0.02595258646344697
470,-0.019773395909227078
471,-0.013335873533944357
472,-0.006643897060363693
473,0.0002985025151172251
474,0.007487143350586392
475,0.01491769527760592
476,0.022585682409540266
477,0.030486485837666756
478,0.03861534641342916
479,-0.04394172329391537
480,-0.035371572411456054
481,-0.026588454186715463
482,-0.01759765924169092
483,-0.008404603295070463
484,0.0009851760999954884
485,0.010566022891504424
486,0.0203321659356015
487,0.030277722472895133
488,0.04039670167201697
489,-0.0402260826708218
490,-0.029778644823883725
491,-0.01917636884216459
492,-0.008425641140271807
493,0.002467062445424041
494,0.013495180557585907
495,0.024652070270232376
496,0.03593101109018198
497,-0.04358388190385775
498,-0.03208129033247419
499,-0.020477233835809502
500,-0.00877870226359543
501,0.003007257626186931
502,0.014873546412004546
503,0.026813016285201142
504,0.0388184753555723
505,-0.040026398925605555
506,-0.02791069177313542
507,-0.01575079214506311
508,-0.0035540247102349458
509,0.008672263654711188
510,0.020920708290836275
511,0.03318393119308864
