name,val
123,-0.010223233828963174
124,-0.022420001263790987
125,-0.03464628962873752
126,-0.04689473426486249
127,-0.05915795716711525
128,-0.0714285714285713
129,0.059157957167115374
130,0.046894734264862556
131,0.03464628962873771
132,0.02242000126379118
133,0.010223233828963365
134,-0.0019366657991093383
135,-0.014052372951579033
136,-0.02611658957949281
137,-0.038122048649863495
138,-0.05006151852306046
139,-0.06192780730887769
140,0.06914337565848319
141,0.05744484408626871
142,0.04584078758960424
143,0.03433819601822024
144,0.022943998103169477
145,0.01166505728321938
146,0.0005081675705733701
147,-0.010519950541589067
148,-0.021412654127284547
149,-0.032163381829177676
150,-0.04276565781089649
151,-0.05321309565783418
152,-0.06349940222408668
153,0.06923876143393448
154,0.05929320489664052
155,0.04952706185254379
156,0.03994621506103451
157,0.030556435665968884
158,0.021363379719347923
159,0.012372584774323745
160,0.003589466549583412
161,-0.004980684332876192
162,-0.013332705534622244
163,-0.021461566110384966
164,-0.029362369538511186
165,-0.0370303566704458
166,-0.04446090859746538
167,-0.05164954943293471
168,-0.05859194900841547
169,-0.06528392548199642
170,0.071135694999864
171,0.06495650444564433
172,0.05903936782582253
173,0.05338784940224239
174,0.04800535343827844
175,0.042895122148234766
176,0.03806023374435674
177,0.03350360058263052
178,0.029227967408489597
179,0.025235909703481663
180,0.021529832133895588
181,0.01811196710228008
182,0.014984373402728013
183,0.01214893498073577
184,0.00960735979838484
185,0.007361178805529445
186,0.005411745017609548
187,0.003760232700644961
188,0.0024076366639015356
189,0.0013547716606548965
190,0.0006022718974137975
191,0.00015059065189787502
192,0.0
193,0.00015059065189787502
194,0.0006022718974137975
195,0.0013547716606548965
196,0.0024076366639015356
197,0.003760232700644961
198,0.005411745017609548
199,0.007361178805529389
200,0.009607359798384785
201,0.012148934980735715
202,0.014984373402728013
203,0.018111967102280024
204,0.021529832133895532
205,0.025235909703481607
206,0.02922796740848954
207,0.033503600582630466
208,0.038060233744356686
209,0.04289512214823471
210,0.04800535343827833
211,0.05338784940224234
212,0.059039367825822475
213,0.06495650444564427
214,0.07113569499986389
215,-0.06528392548199653
216,-0.05859194900841564
217,-0.051649549432934885
218,-0.044460908597465494
219,-0.037030356670445914
220,-0.029362369538511297
221,-0.02146156611038514
222,-0.013332705534622466
223,-0.004980684332876414
224,0.0035894665495833167
225,0.012372584774323554
226,0.021363379719347795
227,0.0305564356659686
228,0.039946215061034164
229,0.04952706185254347
230,0.05929320489664052
231,0.06923876143393455
232,-0.0634994022240868
233,-0.05321309565783434
234,-0.04276565781089665
235,-0.032163381829177835
236,-0.021412654127284676
237,-0.010519950541589194
238,0.0005081675705729895
239,0.011665057283219062
240,0.0229439981031691
241,0.0343381960182203
242,0.045840787589604304
243,0.05744484408626852
244,0.06914337565848301
245,-0.061927807308877876
246,-0.05006151852306066
247,-0.03812204864986362
248,-0.02611658957949294
249,-0.014052372951579415
250,-0.0019366657991097824
251,0.010223233828963427
252,0.02242000126379118
253,0.03464628962873771
254,0.04689473426486236
255,0.05915795716711525
256,0.0714285714285713
257,-0.059157957167115506
258,-0.04689473426486262
259,-0.03464628962873796
260,-0.02242000126379143
261,-0.010223233828963682
262,0.0019366657991095287
263,0.014052372951579224
264,0.026116589579492682
265,0.03812204864986336
266,0.0500615185230604
267,0.061927807308877626
268,-0.06914337565848326
269,-0.057444844086268834
270,-0.04584078758960456
271,-0.03433819601822056
272,-0.022943998103169223
273,-0.011665057283219251
274,-0.0005081675705732433
275,0.01051995054158894
276,0.02141265412728442
277,0.03216338182917765
278,0.04276565781089646
279,0.05321309565783418
280,0.0634994022240866
281,-0.06923876143393468
282,-0.05929320489664074
283,-0.04952706185254373
284,-0.03994621506103435
285,-0.030556435665968756
286,-0.021363379719347923
287,-0.012372584774323745
288,-0.0035894665495834438
289,0.004980684332876224
290,0.013332705534622211
291,0.021461566110384873
292,0.029362369538511044
293,0.03703035667044574
294,0.04446090859746527
295,0.051649549432934726
296,0.05859194900841543
297,0.06528392548199642
298,-0.07113569499986408
299,-0.06495650444564431
300,-0.05903936782582253
301,-0.05338784940224236
302,-0.0480053534382785
303,-0.04289512214823483
304,-0.03806023374435671
305,-0.03350360058263061
306,-0.02922796740848962
307,-0.025235909703481645
308,-0.021529832133895636
309,-0.018111967102280118
310,-0.014984373402728022
311,-0.012148934980735706
312,-0.009607359798384785
313,-0.007361178805529381
314,-0.005411745017609501
315,-0.0037602327006449293
316,-0.002407636663901488
317,-0.001354771660654944
318,-0.0006022718974138133
319,-0.00015059065189796224
320,0.0
321,-0.00015059065189796224
322,-0.0006022718974138133
323,-0.001354771660654944
324,-0.002407636663901488
325,-0.0037602327006449293
326,-0.005411745017609501
327,-0.007361178805529381
328,-0.009607359798384658
329,-0.012148934980735706
330,-0.014984373402727893
331,-0.018111967102279993
332,-0.02152983213389576
333,-0.02523590970348152
334,-0.02922796740848962
335,-0.033503600582630355
336,-0.03806023374435658
337,-0.04289512214823458
338,-0.04800535343827824
339,-0.053387849402242234
340,-0.059039367825822406
341,-0.06495650444564394
342,-0.07113569499986383
343,0.06528392548199628
344,0.05859194900841569
345,0.0516495494329346
346,0.04446090859746553
347,0.037030356670446
348,0.02936236953851168
349,0.02146156611038525
350,0.013332705534622846
351,0.004980684332876351
352,-0.0035894665495829364
353,-0.012372584774323616
354,-0.021363379719348177
355,-0.03055643566596863
356,-0.039946215061034476
357,-0.04952706185254347
358,-0.059293204896640486
359,-0.06923876143393416
360,0.06349940222408687
361,0.053213095657834816
362,0.04276565781089671
363,0.03216338182917739
364,0.0214126541272848
365,0.010519950541588814
366,-0.0005081675705728626
367,-0.01166505728321938
368,-0.0229439981031691
369,-0.03433819601822018
370,-0.0458407875896038
371,-0.05744484408626845
372,-0.06914337565848262
373,0.061927807308877876
374,0.050061518523060275
375,0.03812204864986362
376,0.026116589579492557
377,0.014052372951579477
378,0.0019366657991094019
379,-0.010223233828962857
380,-0.022420001263791116
381,-0.034646289628737205
382,-0.04689473426486224
383,-0.05915795716711474
384,-0.07142857142857117
385,0.05915795716711506
386,0.04689473426486274
387,0.03464628962873758
388,0.022420001263791494
389,0.010223233828963238
390,-0.001936665799109021
391,-0.01405237295157916
392,-0.026116589579492238
393,-0.03812204864986336
394,-0.05006151852305989
395,-0.06192780730887756
396,0.06914337565848294
397,0.057444844086268834
398,0.04584078758960418
399,0.03433819601822056
400,0.02294399810316935
401,0.01166505728321976
402,0.0005081675705733067
403,-0.010519950541588496
404,-0.021412654127284388
405,-0.03216338182917723
406,-0.0427656578108964
407,-0.0532130956578345
408,-0.06349940222408658
409,0.06923876143393441
410,0.05929320489664074
411,0.049527061852543665
412,0.03994621506103473
413,0.03055643566596882
414,0.021363379719348367
415,0.012372584774323776
416,0.00358946654958319
417,-0.0049806843328761286
418,-0.013332705534622529
419,-0.021461566110384918
420,-0.02936236953851141
421,-0.03703035667044574
422,-0.044460908597465335
423,-0.05164954943293438
424,-0.05859194900841542
425,-0.06528392548199609
426,0.07113569499986405
427,0.06495650444564416
428,0.059039367825822586
429,0.05338784940224228
430,0.0480053534382785
431,0.042895122148234655
432,0.0380602337443568
433,0.03350360058263058
434,0.029227967408489763
435,0.025235909703481718
436,0.021529832133895754
437,0.018111967102280135
438,0.014984373402727957
439,0.01214893498073577
440,0.00960735979838473
441,0.007361178805529445
442,0.005411745017609493
443,0.003760232700645072
444,0.0024076366639015356
445,0.001354771660654952
446,0.0006022718974137975
447,0.00015059065189793053
448,0.0
449,0.00015059065189787502
450,0.0006022718974137975
451,0.0013547716606548965
452,0.0024076366639015356
453,0.0037602327006450165
454,0.005411745017609437
455,0.007361178805529389
456,0.009607359798384674
457,0.012148934980735715
458,0.014984373402727846
459,0.018111967102280024
460,0.021529832133895588
461,0.02523590970348155
462,0.029227967408489652
463,0.03350360058263041
464,0.03806023374435663
465,0.04289512214823449
466,0.048005353438278275
467,0.05338784940224206
468,0.05903936782582242
469,0.06495650444564394
470,0.07113569499986383
471,-0.06528392548199631
472,-0.05859194900841564
473,-0.05164954943293471
474,-0.04446090859746556
475,-0.037030356670446025
476,-0.02936236953851168
477,-0.02146156611038519
478,-0.0133327055346228
479,-0.004980684332876414
480,0.0035894665495829043
481,0.01237258477432349
482,0.021363379719348048
483,0.030556435665968502
484,0.03994621506103445
485,0.04952706185254341
486,0.05929320489664046
487,0.0692387614339341
488,-0.06349940222408693
489,-0.05321309565783478
490,-0.04276565781089671
491,-0.032163381829177586
492,-0.0214126541272848
493,-0.01051995054158894
494,0.000508167570572926
495,0.01166505728321938
496,0.02294399810316897
497,0.03433819601822018
498,0.045840787589603735
499,0.05744484408626839
500,0.0691433756584825
501,-0.061927807308878
502,-0.0500615185230604
503,-0.038122048649863745
504,-0.02611658957949262
505,-0.014052372951579604
506,-0.0019366657991094019
507,0.010223233828962857
508,0.02242000126379105
509,0.034646289628737136
510,0.04689473426486224
511,0.05915795716711462
