name,val
0,0.03333333333333333
1,0.02106271907187717
2,0.008799496169624277
3,-0.003448948466500331
4,-0.015675236831447018
5,-0.027872004266274786
6,0.0266347627723191
7,0.014519055619849416
8,0.0024548389919358963
9,-0.009550620078434827
10,-0.02149008995163193
11,0.03331028792921747
12,0.021524328039435523
13,0.009825796467220963
14,-0.0017782600294433829
15,-0.013280851600827504
16,-0.0246750495158782
17,0.030712676330838445
18,0.01955578661819229
19,0.00852766850603004
20,-0.002365035079665508
21,-0.013115762781558616
22,-0.023718038763277487
23,0.03250119005645142
24,0.022214883490198883
25,0.012095904291077274
26,0.0021503477537834215
27,-0.0076157952903133245
28,-0.017196642081822706
29,-0.02658642147688835
30,0.030887189243157444
31,0.02189639429813326
32,0.01311327607339289
33,0.004543125190933258
34,-0.0038088960108128827
35,-0.011937756586575551
36,-0.019838560014701776
37,-0.027506547146636487
38,0.03172956759301092
39,0.02454092675754147
40,0.017598527182060765
41,0.010906550708479774
42,0.004469028333197281
43,-0.0017101622210223156
44,-0.007627298840844077
45,-0.013278817264424229
46,-0.018661313228388345
47,-0.02377154451843199
48,-0.02860643292231006
49,-0.033163066084036075
50,0.02922796740848964
51,0.025235909703481715
52,0.02152983213389549
53,0.01811196710228001
54,0.014984373402727987
55,0.012148934980735741
56,0.009607359798384844
57,0.007361178805529415
58,0.005411745017609467
59,0.003760232700645005
60,0.002407636663901632
61,0.0013547716606549186
62,0.0006022718974138049
63,0.00015059065189788613
64,0.0
65,0.00015059065189788613
66,0.0006022718974138049
67,0.0013547716606549186
68,0.0024076366639015135
69,0.003760232700645005
70,0.005411745017609467
71,0.007361178805529415
72,0.009607359798384844
73,0.012148934980735741
74,0.014984373402727987
75,0.01811196710228001
76,0.02152983213389549
77,0.025235909703481715
78,0.02922796740848964
79,-0.033163066084036075
80,-0.02860643292231006
81,-0.02377154451843199
82,-0.018661313228388345
83,-0.013278817264424229
84,-0.007627298840844077
85,-0.001710162221022434
86,0.004469028333197281
87,0.010906550708479774
88,0.017598527182060644
89,0.02454092675754147
90,0.03172956759301092
91,-0.027506547146636487
92,-0.019838560014701894
93,-0.011937756586575669
94,-0.0038088960108128827
95,0.004543125190933139
96,0.01311327607339289
97,0.02189639429813314
98,0.030887189243157444
99,-0.02658642147688835
100,-0.017196642081822706
101,-0.007615795290313443
102,0.002150347753783303
103,0.012095904291077274
104,0.022214883490198883
105,0.03250119005645142
106,-0.023718038763277605
107,-0.013115762781558734
108,-0.0023650350796656267
109,0.008527668506029921
110,0.01955578661819229
111,0.030712676330838445
112,-0.0246750495158782
113,-0.013280851600827504
114,-0.0017782600294433829
115,0.009825796467220963
116,0.021524328039435523
117,0.03331028792921747
118,-0.021490089951632048
119,-0.009550620078434945
120,0.0024548389919356595
121,0.014519055619849416
122,0.026634762772318982
123,-0.027872004266274904
124,-0.015675236831447135
125,-0.0034489484665005676
126,0.008799496169624395
127,0.02106271907187717
128,0.033333333333333215
129,-0.02106271907187729
130,-0.008799496169624454
131,0.00344894846650039
132,0.01567523683144696
133,0.027872004266274727
134,-0.026634762772319222
135,-0.014519055619849534
136,-0.002454838991935778
137,0.009550620078434886
138,0.02149008995163193
139,-0.03331028792921759
140,-0.021524328039435582
141,-0.009825796467221082
142,0.0017782600294433829
143,0.013280851600827386
144,0.02467504951587814
145,-0.030712676330838445
146,-0.01955578661819241
147,-0.00852766850602998
148,0.002365035079665508
149,0.013115762781558616
150,0.023718038763277428
151,-0.03250119005645154
152,-0.02221488349019903
153,-0.012095904291077335
154,-0.002150347753783362
155,0.007615795290313354
156,0.017196642081822647
157,0.026586421476888264
158,-0.030887189243157444
159,-0.02189639429813326
160,-0.01311327607339295
161,-0.004543125190933317
162,0.0038088960108127196
163,0.011937756586575447
164,0.019838560014701655
165,0.027506547146636282
166,-0.0317295675930108
167,-0.02454092675754147
168,-0.01759852718206072
169,-0.010906550708479774
170,-0.004469028333197326
171,0.001710162221022345
172,0.007627298840844136
173,0.013278817264424274
174,0.018661313228388227
175,0.0237715445184319
176,0.028606432922309924
177,0.03316306608403615
178,-0.029227967408489597
179,-0.025235909703481663
180,-0.021529832133895588
181,-0.01811196710228008
182,-0.014984373402728013
183,-0.01214893498073577
184,-0.00960735979838484
185,-0.007361178805529445
186,-0.005411745017609548
187,-0.003760232700644961
188,-0.0024076366639015356
189,-0.0013547716606548965
190,-0.0006022718974137975
191,-0.00015059065189787502
192,0.0
193,-0.00015059065189787502
194,-0.0006022718974137975
195,-0.0013547716606548965
196,-0.0024076366639015356
197,-0.003760232700644961
198,-0.005411745017609548
199,-0.007361178805529389
200,-0.009607359798384785
201,-0.012148934980735715
202,-0.014984373402728013
203,-0.018111967102280024
204,-0.021529832133895532
205,-0.025235909703481607
206,-0.02922796740848954
207,0.0331630660840362
208,0.028606432922309983
209,0.02377154451843196
210,0.01866131322838833
211,0.013278817264424333
212,0.007627298840844195
213,0.0017101622210223969
214,-0.004469028333197222
215,-0.010906550708479656
216,-0.017598527182060557
217,-0.02454092675754131
218,-0.031729567593010696
219,0.0275065471466364
220,0.019838560014701776
221,0.01193775658657561
222,0.0038088960108129417
223,-0.00454312519093311
224,-0.013113276073392832
225,-0.02189639429813308
226,-0.030887189243157327
227,0.02658642147688853
228,0.017196642081822974
229,0.00761579529031368
230,-0.002150347753783362
231,-0.012095904291077394
232,-0.02221488349019891
233,-0.03250119005645136
234,0.023718038763277605
235,0.013115762781558793
236,0.0023650350796656267
237,-0.008527668506029863
238,-0.019555786618192055
