name,val
139,0.21647670469236385
140,0.23353878602210498
141,0.25104578726618665
142,0.2689684763522282
143,0.2872769271188419
144,0.3059405692844278
145,0.324928239491476
146,0.3442082333411521
147,0.36374835833127495
148,0.3835159876093013
149,0.4034781144505617
150,0.4236014073707781
151,0.4438522657808492
152,0.4641968760909667
153,0.4846012681703897
154,-0.49496862793140406
155,-0.474546925096889
156,-0.4541677221809792
157,-0.43386504707494034
158,-0.41367279988878936
159,-0.39362469634705666
160,-0.3737542114924213
161,-0.35409452379122597
162,-0.3346784597341914
163,-0.31553843902483814
164,-0.2967064204471387
165,-0.2782138485027802
166,-0.26009160090714456
167,-0.2423699370316701
168,-0.22507844737868898
169,-0.20824600417309436
170,-0.19190071315334323
171,-0.17606986664229152
172,-0.1607798979762156
173,-0.14605633736811607
174,-0.13192376927899785
175,-0.11840579136830953
176,-0.10552497509207803
177,-0.09330282801453205
178,-0.08175975789614731
179,-0.07091503861806991
180,-0.060786777999821906
181,-0.05139188756401958
182,-0.042746054298595015
183,-0.03486371446366421
184,-0.027758029486783187
185,-0.021440863986835534
186,-0.015922765963251373
187,-0.011212949183630805
188,-0.007319277799182733
189,-0.004248253213668951
190,-0.0020050032277740826
191,-0.0005932734770326409
192,-1.5421177605112746e-05
193,-0.0002724111903495974
194,-0.0013638144097585236
195,-0.003287808480451848
196,-0.006041180840029359
197,-0.009619334083202369
198,-0.014016293638247301
199,-0.019224717742964192
200,-0.02523590970348155
201,-0.03203983241544117
202,-0.039625125123313176
203,-0.047979122389859796
204,-0.05708787524407466
205,-0.06693617447228217
206,-0.07750757601351121
207,-0.0887844284167385
208,-0.10074790231415309
209,-0.1133780218612328
210,-0.12665369809113236
211,-0.14055276412769513
212,-0.15505201219828435
213,-0.1701272323846411
214,-0.18575325304705892
215,-0.20190398285438005
216,-0.21855245434963344
217,-0.23567086897857092
218,-0.2532306435059204
219,-0.2712024577418425
220,-0.2895563034989126
221,-0.3082615346978753
222,-0.3272869185385099
223,-0.3466006876501646
224,-0.3661705931348831
225,-0.38596395841455644
226,-0.40594773379218196
227,-0.4260885516361389
228,-0.4463527820953277
229,-0.46670658925214714
230,-0.4871159876195481
231,0.492453101112171
232,0.47203479117358005
233,0.4516631757543513
234,0.4313722700766336
235,0.4111959545986042
236,0.3911679184430446
237,0.3713216031453953
238,0.35169014681521593
239,0.3323063288042878
240,0.3132025149737424
241,0.29441060365161953
242,0.2759619723710727
243,0.25788742547816973
244,0.24021714269676359
245,0.22298062873631685
246,0.20620666402682358
247,0.18992325666308263
248,0.17415759563857447
249,0.1589360054470138
250,0.144283902127392
251,0.13022575082589888
252,0.11678502494558424
253,0.10398416695196955
254,0.09184455090005017
255,0.08038644674526729
256,0.0696289864980284
257,0.05959013227829951
258,0.05028664632360419
259,0.04173406300051019
260,0.03394666286633691
261,0.02693744882439142
262,0.020718124412553385
263,0.015299074261453494
264,0.010689346754881035
265,0.006896638921370657
266,0.00392728358219574
267,0.0017862387772279997
268,0.00047707948631892094
269,1.991660027345077e-06
270,0.00036176856965836057
271,0.0015558094827098357
272,0.0035821206659369387
273,0.006437318714360707
274,0.010116636200661389
275,0.014613929635524658
276,0.01992168972564673
277,0.026031053912273228
278,0.032931821169333575
279,0.04061246903646265
280,0.04906017285846909
281,0.058260827199125065
282,0.0681990693935241
283,0.0788583051996753
284,0.09022073650651014
285,0.10226739105203131
286,0.11497815410198348
287,0.12833180203615213
288,0.14230603778620848
289,0.15687752806592964
290,0.1720219423316317
291,0.1877139934077539
292,0.2039274797097715
293,0.22063532899392707
294,0.23780964356073442
295,0.25542174683677454
296,0.27344223125700573
297,0.29184100736764024
298,0.31058735406758753
299,0.32964996990458956
300,0.34899702534038557
301,0.36859621589764197
302,0.38841481609990486
303,0.40841973411450966
304,0.4285775670072126
305,0.4488546565162718
306,0.4692171452528659
307,0.4896310332339984
308,-0.48993776534650224
309,-0.46952336520368143
310,-0.4491598529988865
311,-0.4288812304240339
312,-0.4087213574277613
313,-0.3887138956782443
314,-0.36889225235709455
315,-0.3492895243781813
316,-0.3299384431245189
317,-0.31087131979549565
318,-0.2921199914556927
319,-0.27371576787539287
320,-0.255689379251523
321,-0.2380709248963344
322,-0.22088982297949444
323,-0.20417476140750523
324,-0.18795364992247166
325,-0.17225357350019288
326,-0.157100747125405
327,-0.14252047201967044
328,-0.12853709339501573
329,-0.11517395980385114
330,-0.1024533841530495
331,-0.09039660644727987
332,-0.07902375832380315
333,-0.06835382943795199
334,-0.058404635755416434
335,-0.04919278980428232
336,-0.040733672936493326
337,-0.03304140964505142
338,-0.026128843979842054
339,-0.020007518101457844
340,-0.014687653008838675
341,-0.01017813147289881
342,-0.006486483204643845
343,-0.0036188722825406527
344,-0.0015800868601323348
345,-0.00037353117108551714
346,-1.2198450186629017e-06
347,-0.0004637745436018026
348,-0.0017604229225458567
349,-0.0038889999212138315
350,-0.00684595137770061
351,-0.010626339963345499
352,-0.015223853426767908
353,-0.02063081513366294
354,-0.026838196884752974
355,-0.03383563399049927
356,-0.04161144257739846
357,-0.05015263909696788
358,-0.059444962004845614
359,-0.06947289557380665
360,-0.08021969580093158
361,-0.09166741836567649
362,-0.10379694859214894
363,-0.11658803336557555
364,-0.13001931494965868
365,-0.14406836664835998
366,-0.15871173025256502
367,-0.1739249552091019
368,-0.1896826394467156
369,-0.20595847179082016
370,-0.2227252758962196
371,-0.23995505562443298
372,-0.25761904178985784
373,-0.2756877401967187
374,-0.2941309808865902
375,-0.3129179685142701
376,-0.33201733376787457
377,-0.35139718574731427
378,-0.371025165213682
379,-0.39086849862064255
380,-0.4108940528376067
381,-0.4310683904733157
382,-0.45135782570746463
383,-0.471728480537128
384,-0.49214634134408897
385,0.4874226843113951
386,0.46701271076521406
387,0.4466578172874661
388,0.4263919911790706
389,0.4062490710219401
390,0.38626269017748327
391,0.366466220627763
392,0.3468927172530939
393,0.32757486263911145
394,0.3085449125054831
395,0.2898346418473648
396,0.2714752918795442
397,0.2534975178718564
398,0.235931337962972
399,0.2188060830380269
400,0.20215034775378377
401,0.18599194279310088
402,0.1703578484284301
403,0.1552741694718816
404,0.140766091687076
405,0.1268578397355648
406,0.11357263672803963
407,0.1009326654478605
408,0.08895903131166782
409,0.0776717271289018
410,0.0670895997190869
411,0.05723031844261689
412,0.048110345697585266
413,0.03974490943192466
414,0.03214797771675193
415,0.025332235423375427
416,0.019309063042907082
417,0.014088517683845225
418,0.009679316279357253
419,0.006088821032301683
420,0.0033230271222918217
421,0.0013865526953274476
422,0.0002826311527106551
423,1.3105752118047764e-05
424,0.0005784265298469649
425,0.0019776495493739055
426,0.004208438477479037
427,0.007267068485306505
428,0.01114843246784547
429,0.015846049571448084
430,0.021352076015144716
431,0.027657318187688407
432,0.0347512479984598
433,0.04262202045660035
434,0.05125649344902039
435,0.06064024968426346
436,0.07075762076557401
437,0.08159171335298843
438,0.09312443737075426
439,0.10533653621298306
440,0.11820761889710119
441,0.13171619411140956
442,0.14583970609990338
443,0.16055457232443282
444,0.1758362228413185
445,0.19165914132667422
446,0.20799690768193474
447,0.22482224214844854
448,0.2421070508574748
449,0.25982247273953696
450,0.27793892771478407
451,0.29642616608392425
452,0.3152533190372392
453,0.3343889501973507
454,0.3538011081096755
455,0.37345737959292313
456,0.39332494386055583
457,0.413370627322841
458,0.4335609589779928
459,0.4538622262999124
460,0.47424053152921103
461,0.494661848273523
462,-0.4849079216773976
463,-0.46450289141666534
464,-0.44415713196039286
465,-0.42390461535809465
466,-0.40377915796832187
467,-0.38381436399426894
468,-0.3640435693736215
469,-0.3444997861163366
470,-0.325215647183298
471,-0.30622335199788187
472,-0.2875546126814168
473,-0.2692406011023093
474,-0.25131189682724897
475,-0.23379843606140116
476,-0.21672946166284446
477,-0.20013347431471495
478,-0.18403818493658086
479,-0.16847046841452729
480,-0.15345631872718302
481,-0.13902080554263607
482,-0.1251880323587039
483,-0.11198109625645203
484,-0.09942204933416399
485,-0.08753186188615536
486,-0.07633038738791653
487,-0.06583632934604755
488,-0.05606721006833726
489,-0.04703934140613275
490,-0.03876779751785242
491,-0.03126638969911966
492,-0.024547643321541135
493,-0.01862277691864489
494,-0.01350168345388747
495,-0.009192913802016034
496,-0.0057036624713635575
497,-0.0030397555909189578
498,-0.001205641182228545
499,-0.00020438173237413704
500,-3.7649080427692994e-05
501,-0.0007057216259209742
502,-0.0022074838639920547
503,-0.004540428247983952
504,-0.0077006593763859765
505,-0.011682900497125615
506,-0.016480502318354184
507,-0.02208545411100693
508,-0.028488397084608374
509,-0.035678640013982355
510,-0.04364417709077695
511,-0.05237170796999635
