name,val
0,-0.07142857142857142
1,-0.05100163383223461
2,-0.030608803831483376
3,-0.010284132071218937
4,0.009938444609933634
5,0.03002515984519099
6,0.04994247412053378
7,0.06965713077684413
8,-0.053720931317390655
9,-0.034509951372676796
10,-0.01559914951332748
11,0.002979898211678592
12,0.021196169695225513
13,0.03901924857079183
14,0.05641937499975696
15,-0.06948964749466402
16,-0.05302183208697109
17,-0.03706181854055884
18,-0.02163625586656868
19,-0.0067709006842139475
20,0.007509425785977035
21,0.021180879167049835
22,0.03422063173944068
23,0.04660691055724581
24,0.058319033803293764
25,0.06933744532232465
26,-0.06321339558253529
27,-0.05363641200166379
28,-0.04480473782763766
29,-0.03673311962585135
30,-0.02943503486878691
31,-0.022922669432191154
32,-0.017206897247879764
33,-0.012297262147139141
34,-0.008201961925047487
35,-0.0049278346523199245
36,-0.00248034725753486
37,-0.0008635863988057935
38,-8.025164014061456e-05
39,-0.0001316509438822016
40,-0.0010176984867567335
41,-0.0027369148031748075
42,-0.005286429255549864
43,-0.008661984827505036
44,-0.012857945231966563
45,-0.01786730432227682
46,-0.023681697790610023
47,-0.03029141713415903
48,-0.03768542586577338
49,-0.04585137794198069
50,-0.05477563837762097
51,-0.06444330601267456
52,0.06801890446387647
53,0.05691406413183765
54,0.04511785800139366
55,0.0326499826240341
56,0.019531256061653148
57,0.0057835831258785985
58,-0.008570081197182056
59,-0.023505770075712386
60,-0.03899854485047057
61,-0.055022536675771
62,0.07130615314351399
63,0.05430083704819185
64,0.036847052285972105
65,0.0189739420717541
66,0.0007113497832916339
67,-0.01791023086937241
68,-0.036859706760356534
69,-0.05610543726525411
70,0.0672418557645132
71,0.047500462915670436
72,0.027560489962116592
73,0.007455231396983056
74,-0.012781742303242931
75,-0.0331166407325556
76,-0.053515509976490606
77,0.06891285355093794
78,0.048488274806239344
79,0.028102000303481756
80,0.00778806974161496
81,-0.012419597975703134
82,-0.03248726137572484
83,-0.052381412755967825
84,0.07078830872390528
85,0.05134049014825021
86,0.0321647470993977
87,0.013293098008200792
88,-0.005242946451153545
89,-0.023412435975655406
90,-0.04118503231231
91,-0.058531059915015914
92,0.06743558736224767
93,0.05102882647579892
94,0.03513319524409348
95,0.019775235176795407
96,0.0049805900146041426
97,-0.009226037089027044
98,-0.02282092481563826
99,-0.03578137329010506
100,-0.04808574198344018
101,-0.05971348584676623
102,-0.0706451896161262
103,0.06199454262629123
104,0.05250848554578702
105,0.04376962121167566
106,0.03579254122140896
107,0.028590565193602424
108,0.02217571852778627
109,0.01655871232516154
110,0.011748925503887286
111,0.007754389138762863
112,0.004581773051451465
113,0.002236374673638186
114,0.000722110201717252
115,4.150805777708433e-05
116,0.0001957046678027763
117,0.0011844425641445167
118,0.0030060708154206472
119,0.00565754778313754
120,0.009134446200422863
121,0.01343096056439369
122,0.018539916829813707
123,0.024452784387855864
124,0.03115969030996868
125,0.038649435833060686
126,0.04690951505848029
127,0.05592613583356637
128,0.06568424278090423
129,-0.06668960042031054
130,-0.055498612399915666
131,-0.04361862201200246
132,-0.031069465705662047
133,-0.01787209726049161
134,-0.004048552799311996
135,0.010378086006343537
136,0.02538373047652818
137,0.04094332514462191
138,0.05703088959334966
139,-0.06923758102192187
140,-0.05217549969218073
141,-0.034668498448099064
142,-0.016745809362057513
143,0.001562641404556166
144,0.020226283570142112
145,0.03921395377719028
146,0.05849394762686634
147,-0.06482307024015364
148,-0.04505544096212726
149,-0.025093314120866874
150,-0.004970021200650455
151,0.015280837209420639
152,0.035625447519538146
153,0.05602983959896113
154,-0.06639719935997553
155,-0.04597549652546044
156,-0.025596293609550687
157,-0.005293618503511764
158,0.014898628682639168
159,0.03494673222437188
160,0.054817217079007365
161,-0.0683802380769402
162,-0.0489641740199057
163,-0.029824153310552454
164,-0.010992134732852956
165,0.007500437211505506
166,0.025622684807141156
167,0.04334434868261562
168,0.06063583833559668
169,-0.06538886131595145
170,-0.0490435702962004
171,-0.03321272378514869
172,-0.017922755119072726
173,-0.003199194510973185
174,0.010933373578145071
175,0.02445135148883334
176,0.03733216776506484
177,0.04955431484261081
178,0.06109738496099558
179,-0.07091503861806991
180,-0.06078677799982187
181,-0.05139188756401961
182,-0.042746054298595
183,-0.03486371446366426
184,-0.027758029486783187
185,-0.021440863986835472
186,-0.015922765963251324
187,-0.011212949183630805
188,-0.0073192777991827485
189,-0.004248253213668919
190,-0.0020050032277740826
191,-0.0005932734770326727
192,-1.5421177605112746e-05
193,-0.00027241119034953395
194,-0.001363814409758492
195,-0.003287808480451864
196,-0.006041180840029422
197,-0.009619334083202322
198,-0.014016293638247237
199,-0.01922471774296421
200,-0.02523590970348152
201,-0.032039832415441234
202,-0.03962512512331313
203,-0.047979122389859796
204,-0.05708787524407466
205,-0.06693617447228219
206,0.06534956684363166
207,0.054072714440404415
208,0.0421092405429898
209,0.029479120995910053
210,0.016203444766010527
211,0.0023043787294476964
212,-0.012194869341141461
213,-0.02727008952749824
214,-0.04289611018991606
215,-0.05904683999723722
216,0.06716183136465226
217,0.05004341673571476
218,0.03248364220836538
219,0.014511827972443214
220,-0.0038420177846269104
221,-0.02254724898358962
222,-0.04157263282422414
223,-0.06088640193587886
224,0.06240083543654545
225,0.0426074701568722
226,0.022623694779246608
227,0.0024828769352896224
228,-0.017781353523899122
229,-0.0381351606807186
230,-0.05854455904811954
231,0.06388167254074244
232,0.04346336260215151
233,0.02309174718292268
234,0.002800841505205019
235,-0.0173754739728244
236,-0.03740351012838396
237,-0.05724982542603328
238,0.0659758611009302
239,0.046592043090002075
240,0.02748822925945671
241,0.00869631793733383
242,-0.009752313343213042
243,-0.027826860236115993
244,-0.04549714301752213
245,-0.06273365697796887
246,0.06334952116968072
247,0.04706611380593977
248,0.0313004527814316
249,0.016078862589870964
250,0.0014267592702491402
251,-0.012631392031243971
252,-0.026072117911558612
253,-0.03887297590517331
254,-0.051012591957092686
255,-0.062470696111875564
256,0.0696289864980284
257,0.05959013227829951
258,0.05028664632360419
259,0.04173406300051019
260,0.03394666286633691
261,0.02693744882439142
262,0.020718124412553385
263,0.015299074261453494
264,0.010689346754881035
265,0.006896638921370657
266,0.00392728358219574
267,0.0017862387772279997
268,0.00047707948631892094
269,1.991660027345077e-06
270,0.00036176856965836057
271,0.0015558094827098357
272,0.0035821206659369387
273,0.006437318714360707
274,0.010116636200661389
275,0.014613929635524658
276,0.01992168972564673
277,0.026031053912273228
278,0.032931821169333575
279,0.04061246903646265
280,0.04906017285846909
281,0.058260827199125065
282,0.0681990693935241
283,-0.06399883765746757
284,-0.05263640635063273
285,-0.04058975180511155
286,-0.027878988755159373
287,-0.014525340820990726
288,-0.0005511050709343657
289,0.01402038520878679
290,0.029164799474488832
291,0.04485685055061106
292,0.06107033685262864
293,-0.06507895672035865
294,-0.047904642153551294
295,-0.030292538877511172
296,-0.012272054457279984
297,0.006126721653354547
298,0.0248730683533018
299,0.043935684190303866
300,0.06328273962609986
301,-0.05997521267378663
302,-0.04015661247152374
303,-0.02015169445691889
304,6.138435784056437e-06
305,0.020283227944843243
306,0.04064571668143735
307,0.061059604662569864
308,-0.0613663367750737
309,-0.04095193663225289
310,-0.020588424427457928
311,-0.0003098018526053181
312,0.019850071143667262
313,0.03985753289318428
314,0.059679176214333954
315,-0.06357523866389554
316,-0.044224157410233236
317,-0.02515703408120995
318,-0.006405705741407023
319,0.01199851783889283
320,0.03002490646276268
321,0.04764336081795127
322,0.06482446273479121
323,-0.06131761855036239
324,-0.0450965070653288
325,-0.029396430643050055
326,-0.014243604268262164
327,0.00033667083747244774
328,0.01432004946212714
329,0.027683183053291698
330,0.04040375870409336
331,0.05246053640986302
332,0.06383338453333971
333,-0.06835382943795196
334,-0.0584046357554164
335,-0.04919278980428236
336,-0.04073367293649329
337,-0.03304140964505147
338,-0.026128843979842005
339,-0.02000751810145778
340,-0.014687653008838706
341,-0.01017813147289878
342,-0.006486483204643813
343,-0.0036188722825406367
344,-0.0015800868601323665
345,-0.00037353117108551714
346,-1.2198450186470415e-06
347,-0.0004637745436018343
348,-0.0017604229225458567
349,-0.003888999921213784
350,-0.006845951377700642
351,-0.010626339963345468
352,-0.015223853426767877
353,-0.020630815133663
354,-0.026838196884753023
355,-0.033835633990499304
356,-0.041611442577398475
357,-0.05015263909696786
358,-0.059444962004845614
