name,val
0,0.5
1,-0.48772938573854385
2,-0.47546616283629095
3,-0.46321771820016633
4,-0.45099142983521967
5,-0.4387946624003919
6,-0.42663476277231915
7,-0.41451905561984936
8,-0.4024548389919359
9,-0.39044937992156514
10,-0.3785099100483681
11,-0.3666436212625508
12,-0.35485766137276886
13,-0.3431591298005543
14,-0.33155507330389
15,-0.3200524817325059
16,-0.3086582838174551
17,-0.2973793429975051
18,-0.28622245328485896
19,-0.27519433517269676
20,-0.26430163158700115
21,-0.25355090388510804
22,-0.24294862790338922
23,-0.23250119005645142
24,-0.2222148834901989
25,-0.21209590429107728
26,-0.20215034775378338
27,-0.19238420470968665
28,-0.18280335791817726
29,-0.17341357852311168
30,-0.16422052257649078
31,-0.15522972763146659
32,-0.14644660940672627
33,-0.13787645852426655
34,-0.1295244373225205
35,-0.12139557674675783
36,-0.11349477331863156
37,-0.10582678618669683
38,-0.09839623425967758
39,-0.09120759342420814
40,-0.08426519384872744
41,-0.07757321737514644
42,-0.07113569499986394
43,-0.06495650444564438
44,-0.05903936782582253
45,-0.05338784940224239
46,-0.048005353438278275
47,-0.042895122148234655
48,-0.03806023374435663
49,-0.03350360058263058
50,-0.029227967408489652
51,-0.025235909703481663
52,-0.021529832133895477
53,-0.018111967102280024
54,-0.014984373402727957
55,-0.01214893498073577
56,-0.009607359798384785
57,-0.007361178805529445
58,-0.005411745017609437
59,-0.003760232700644961
60,-0.0024076366639016467
61,-0.0013547716606548965
62,-0.0006022718974137975
63,-0.00015059065189793053
64,0.0
65,-0.00015059065189793053
66,-0.0006022718974137975
67,-0.0013547716606548965
68,-0.0024076366639015356
69,-0.003760232700644961
70,-0.005411745017609437
71,-0.007361178805529445
72,-0.009607359798384785
73,-0.01214893498073577
74,-0.014984373402727957
75,-0.018111967102280024
76,-0.021529832133895477
77,-0.025235909703481663
78,-0.029227967408489652
79,-0.03350360058263058
80,-0.03806023374435663
81,-0.042895122148234655
82,-0.048005353438278275
83,-0.05338784940224239
84,-0.05903936782582253
85,-0.06495650444564427
86,-0.07113569499986394
87,-0.07757321737514644
88,-0.08426519384872733
89,-0.09120759342420814
90,-0.09839623425967758
91,-0.10582678618669683
92,-0.11349477331863145
93,-0.1213955767467576
94,-0.1295244373225205
95,-0.13787645852426644
96,-0.14644660940672627
97,-0.15522972763146647
98,-0.16422052257649078
99,-0.17341357852311168
100,-0.18280335791817726
101,-0.19238420470968653
102,-0.20215034775378327
103,-0.21209590429107728
104,-0.2222148834901989
105,-0.23250119005645142
106,-0.2429486279033891
107,-0.2535509038851079
108,-0.26430163158700104
109,-0.27519433517269654
110,-0.28622245328485896
111,-0.2973793429975051
112,-0.3086582838174551
113,-0.3200524817325059
114,-0.3315550733038899
115,-0.3431591298005543
116,-0.35485766137276886
117,-0.3666436212625508
118,-0.378509910048368
119,-0.39044937992156503
120,-0.4024548389919357
121,-0.41451905561984936
122,-0.42663476277231904
123,-0.4387946624003918
124,-0.45099142983521956
125,-0.4632177182001661
126,-0.47546616283629106
127,-0.48772938573854385
128,-0.4999999999999999
129,0.48772938573854396
130,0.4754661628362911
131,0.4632177182001663
132,0.4509914298352197
133,0.43879466240039194
134,0.4266347627723192
135,0.41451905561984953
136,0.4024548389919358
137,0.3904493799215651
138,0.3785099100483681
139,0.3666436212625509
140,0.3548576613727689
141,0.3431591298005544
142,0.33155507330388995
143,0.32005248173250594
144,0.3086582838174552
145,0.2973793429975051
146,0.28622245328485907
147,0.27519433517269665
148,0.26430163158700115
149,0.25355090388510804
150,0.24294862790338922
151,0.23250119005645153
152,0.22221488349019902
153,0.21209590429107733
154,0.20215034775378338
155,0.19238420470968665
156,0.18280335791817737
157,0.17341357852311173
158,0.16422052257649078
159,0.15522972763146659
160,0.14644660940672627
161,0.13787645852426667
162,0.1295244373225206
163,0.12139557674675788
164,0.11349477331863167
165,0.10582678618669705
166,0.09839623425967747
167,0.09120759342420814
168,0.08426519384872738
169,0.07757321737514644
170,0.071135694999864
171,0.06495650444564433
172,0.05903936782582253
173,0.05338784940224239
174,0.04800535343827844
175,0.042895122148234766
176,0.03806023374435674
177,0.03350360058263052
178,0.029227967408489597
179,0.025235909703481663
180,0.021529832133895588
181,0.01811196710228008
182,0.014984373402728013
183,0.01214893498073577
184,0.00960735979838484
185,0.007361178805529445
186,0.005411745017609548
187,0.003760232700644961
188,0.0024076366639015356
189,0.0013547716606548965
190,0.0006022718974137975
191,0.00015059065189787502
192,0.0
193,0.00015059065189787502
194,0.0006022718974137975
195,0.0013547716606548965
196,0.0024076366639015356
197,0.003760232700644961
198,0.005411745017609548
199,0.007361178805529389
200,0.009607359798384785
201,0.012148934980735715
202,0.014984373402728013
203,0.018111967102280024
204,0.021529832133895532
205,0.025235909703481607
206,0.02922796740848954
207,0.033503600582630466
208,0.038060233744356686
209,0.04289512214823471
210,0.04800535343827833
211,0.05338784940224234
212,0.059039367825822475
213,0.06495650444564427
214,0.07113569499986389
215,0.07757321737514633
216,0.08426519384872722
217,0.09120759342420798
218,0.09839623425967736
219,0.10582678618669694
220,0.11349477331863156
221,0.12139557674675772
222,0.1295244373225204
223,0.13787645852426644
224,0.14644660940672616
225,0.15522972763146642
226,0.16422052257649067
227,0.17341357852311146
228,0.18280335791817703
229,0.1923842047096863
230,0.20215034775378338
231,0.2120959042910774
232,0.2222148834901989
233,0.23250119005645137
234,0.24294862790338906
235,0.25355090388510787
236,0.26430163158700104
237,0.27519433517269654
238,0.28622245328485874
239,0.2973793429975048
240,0.3086582838174548
241,0.320052481732506
242,0.33155507330389
243,0.34315912980055424
244,0.35485766137276875
245,0.3666436212625507
246,0.3785099100483679
247,0.3904493799215649
248,0.4024548389919356
249,0.41451905561984914
250,0.4266347627723188
251,0.438794662400392
252,0.4509914298352197
253,0.4632177182001663
254,0.47546616283629095
255,0.4877293857385438
256,0.4999999999999999
257,-0.4877293857385441
258,-0.4754661628362912
259,-0.46321771820016655
260,-0.45099142983522
261,-0.4387946624003922
262,-0.42663476277231904
263,-0.41451905561984936
264,-0.4024548389919359
265,-0.39044937992156514
266,-0.3785099100483682
267,-0.3666436212625509
268,-0.354857661372769
269,-0.3431591298005545
270,-0.3315550733038902
271,-0.3200524817325062
272,-0.30865828381745497
273,-0.297379342997505
274,-0.28622245328485896
275,-0.27519433517269676
276,-0.26430163158700126
277,-0.25355090388510804
278,-0.24294862790338922
279,-0.23250119005645153
280,-0.22221488349019913
281,-0.2120959042910775
282,-0.2021503477537836
283,-0.19238420470968653
